n_cities,density,alpha,beta,seed,baseline_cost,my_cost,improvement_pct,wins,path_len
10,0.5,2.0,1.0,42,4193.199210221519,4191.74265298739,0.034736180207664766,True,18
10,0.5,2.0,2.0,42,2204430.1249260027,2440433.848122318,-10.705883599020275,False,18
10,0.5,2.0,4.0,42,844660107788.7174,1048247704152.0172,-24.102901804642237,False,18
10,0.5,4.0,0.5,42,293.3914117274958,273.36993142032213,6.824153505137279,True,17
10,0.5,4.0,1.0,42,8378.242935594848,8376.786378360717,0.017384996416642186,True,18
10,0.5,4.0,2.0,42,8817696.033249464,9761715.097636417,-10.705960614056984,False,18
10,0.5,4.0,4.0,42,13514561724497.148,16771963266330.803,-24.10290180501474,False,18
10,1.0,0.0,0.5,42,7.33516696002433,2.803338820845271,61.78220841975256,True,10
10,1.0,0.0,1.0,42,7.33516696002433,2.803338820845271,61.78220841975256,True,10
10,1.0,0.0,2.0,42,7.33516696002433,2.803338820845271,61.78220841975256,True,10
10,1.0,0.0,4.0,42,7.33516696002433,2.803338820845271,61.78220841975256,True,10
10,1.0,1.0,0.5,42,127.74110212121784,119.26034387958313,6.63902072301445,True,14
10,1.0,1.0,1.0,42,1871.7740417004848,1871.7740417004845,1.2147495925131312e-14,True,18
10,1.0,1.0,2.0,42,544978.8785274079,544978.878527408,-2.1361437371940296e-14,False,18
10,1.0,1.0,4.0,42,59160486867.93364,59160486867.93363,1.2896098283101368e-14,True,18
10,1.0,2.0,0.5,42,177.6148734551997,166.7058189681287,6.141971263359659,True,14
10,1.0,2.0,1.0,42,3736.2129164409453,3736.212916440946,-2.434268929832023e-14,False,18
10,1.0,2.0,2.0,42,2179893.508608752,2179893.5086087515,2.136165301051485e-14,True,18
10,1.0,2.0,4.0,42,946567789776.9105,946567789776.9108,-2.579219656920078e-14,False,18
10,1.0,4.0,0.5,42,248.14703728241133,233.8038533115847,5.780114938266593,True,14
10,1.0,4.0,1.0,42,7465.090665921865,7465.090665921865,0.0,False,18
10,1.0,4.0,2.0,42,8719552.028934129,8719552.028934127,2.1361706920838747e-14,True,18
10,1.0,4.0,4.0,42,15145084636320.545,15145084636320.543,1.2896098284694078e-14,True,18
50,0.2,0.0,0.5,42,53.71581581871164,17.078152480099693,68.20647286129348,True,57
50,0.2,0.0,1.0,42,53.71581581871164,17.078152480099693,68.20647286129348,True,57
50,0.2,0.0,2.0,42,53.71581581871164,16.90545153166701,68.52798142595077,True,58
50,0.2,0.0,4.0,42,53.71581581871164,17.091364898194403,68.1818759750816,True,57
50,0.2,1.0,0.5,42,1121.8334707035115,1031.557106140309,8.047216179651805,True,165
50,0.2,1.0,1.0,42,12897.3269054326,12893.31342465721,0.031118702385521228,True,192
50,0.2,1.0,2.0,42,2623731.823416014,2679369.55021022,-2.120556921925316,False,202
50,0.2,1.0,4.0,42,232213155897.1585,256441566146.7956,-10.433694058387998,False,190
50,0.2,2.0,0.5,42,1564.2622895669413,1408.5082579015223,9.957027840167315,True,164
50,0.2,2.0,1.0,42,25740.937995046483,25735.415833997133,0.02145283536447907,True,186
50,0.2,2.0,2.0,42,10494766.146216601,11707220.844492877,-11.552946310417502,False,194
50,0.2,2.0,4.0,42,3715410493548.7983,3912121898114.0947,-5.294472976992812,False,190
50,0.2,4.0,0.5,42,2189.9511255883117,2074.7146339313713,5.26205769208585,True,180
50,0.2,4.0,1.0,42,51428.16017427425,51421.701617254635,0.01255840574060597,True,182
50,0.2,4.0,2.0,42,41978903.43741895,46418026.223348394,-10.574651604578403,False,193
50,0.2,4.0,4.0,42,59446567895975.02,75307524414289.03,-26.681029838541637,False,193
50,0.5,0.0,0.5,42,38.351877327160345,9.098234271770169,76.27695198814452,True,57
50,0.5,0.0,1.0,42,38.351877327160345,9.225398845441342,75.94537871837626,True,55
50,0.5,0.0,2.0,42,38.351877327160345,9.196344450304323,76.02113614450998,True,55
50,0.5,0.0,4.0,42,38.351877327160345,9.1950100773559,76.02461543429035,True,55
50,0.5,1.0,0.5,42,817.1739391553681,733.8532465295707,10.196200421163425,True,130
50,0.5,1.0,1.0,42,9408.579777754097,9405.391331945222,0.03388870460995724,True,146
50,0.5,1.0,2.0,42,1876144.0386688812,1844141.2042306466,1.7057770500894212,True,150
50,0.5,1.0,4.0,42,134559836260.8191,107925047655.5903,19.794010861905512,True,149
50,0.5,2.0,0.5,42,1139.7725998399887,1039.0547939723147,8.836657933504782,True,134
50,0.5,2.0,1.0,42,18778.807678181034,18775.26656954078,0.018856940765026187,True,141
50,0.5,2.0,2.0,42,7504461.099043542,7373570.514743383,1.7441703351202769,True,151
50,0.5,2.0,4.0,42,2152957379597.8271,1945669066062.5515,9.628073249364421,True,150
50,0.5,4.0,0.5,42,1595.9960009835756,1498.5633223535704,6.104819721976732,True,134
50,0.5,4.0,1.0,42,37519.26347903491,37514.81092590026,0.011867378838978773,True,144
50,0.5,4.0,2.0,42,30017729.340542175,29232345.189439602,2.616400934902917,True,150
50,0.5,4.0,4.0,42,34447318072989.96,33836440831129.777,1.7733666248437803,True,146
50,1.0,0.0,0.5,42,35.70886538085898,6.2401724814180355,82.52486486237405,True,50
50,1.0,0.0,1.0,42,35.70886538085898,6.177479765165467,82.70043111345458,True,50
50,1.0,0.0,2.0,42,35.70886538085898,6.1515218694358555,82.77312425408718,True,50
50,1.0,0.0,4.0,42,35.70886538085898,6.337515757538132,82.25226231653042,True,50
50,1.0,1.0,0.5,42,646.4335753900745,601.9176448985563,6.886388978891773,True,85
50,1.0,1.0,1.0,42,8662.894218688043,8659.74623357627,0.03633872274443652,True,89
50,1.0,1.0,2.0,42,2121786.14381273,1913463.3894479906,9.818272919361949,True,91
50,1.0,1.0,4.0,42,207399995524.65204,124582119999.4214,39.93147411393589,True,90
50,1.0,2.0,0.5,42,899.4040331522673,843.9782935995926,6.162496220793714,True,81
50,1.0,2.0,1.0,42,17290.07957199523,17289.48910061483,0.003415087697789016,True,96
50,1.0,2.0,2.0,42,8487037.44865478,7701890.747654924,9.251128037903309,True,91
50,1.0,2.0,4.0,42,3318399927858.7993,1859222237660.184,43.97232768565515,True,90
50,1.0,4.0,0.5,42,1257.15828539929,1182.4633321422614,5.941571091288994,True,80
50,1.0,4.0,1.0,42,34544.4502786096,34543.85507962578,0.0017229945158220533,True,95
50,1.0,4.0,2.0,42,33948042.668022975,31713328.08606528,6.582749420374276,True,91
50,1.0,4.0,4.0,42,53094398845205.14,36206236080760.69,31.807804837721772,True,90
100,0.2,0.0,0.5,42,107.50161884225953,19.803967710728045,81.57798187226648,True,116
100,0.2,0.0,1.0,42,107.50161884225953,19.597039504746324,81.77047032798485,True,113
100,0.2,0.0,2.0,42,107.50161884225953,19.527141463268773,81.83549078277458,True,115
100,0.2,0.0,4.0,42,107.50161884225953,19.418953784364398,81.93612896857076,True,112
100,0.2,1.0,0.5,42,2231.047939971318,2130.194505043711,4.520451269590535,True,388
100,0.2,1.0,1.0,42,25266.40561851072,25449.675256440994,-0.7253490690262993,False,448
100,0.2,1.0,2.0,42,5334401.927002504,5720941.129918343,-7.24615820490008,False,445
100,0.2,1.0,4.0,42,501897577289.0294,524767597730.3545,-4.556710666916577,False,424
100,0.2,2.0,0.5,42,3110.6496265104656,2925.002212394759,5.968123588511192,True,393
100,0.2,2.0,1.0,42,50425.30961817918,50640.77860545109,-0.4273032508941299,False,429
100,0.2,2.0,2.0,42,21337285.20315348,22200525.83637845,-4.045691028666532,False,431
100,0.2,2.0,4.0,42,8030361235011.95,10569850705522.459,-31.623601930115786,False,413
100,0.2,4.0,0.5,42,4354.594261100377,4026.524923326187,7.533866948405168,True,373
100,0.2,4.0,1.0,42,100743.11761751608,101683.17050625884,-0.9331187191484321,False,457
100,0.2,4.0,2.0,42,85348818.30775744,89922141.65421198,-5.3583909386579895,False,444
100,0.2,4.0,4.0,42,128485779758578.67,174431659726121.2,-35.75950587985191,False,428
100,0.5,0.0,0.5,42,76.83075312140377,12.93787056615927,83.160557406335,True,114
100,0.5,0.0,1.0,42,76.83075312140377,12.649322399248593,83.53612077801604,True,115
100,0.5,0.0,2.0,42,76.83075312140377,12.611243979499378,83.58568220778498,True,105
100,0.5,0.0,4.0,42,76.83075312140377,12.744648627553701,83.41204776762333,True,112
100,0.5,1.0,0.5,42,1535.7148727326758,1460.6233418566687,4.889679211244985,True,263
100,0.5,1.0,1.0,42,18811.322295439797,18819.704927123854,-0.04456162917419651,False,300
100,0.5,1.0,2.0,42,4696149.778603788,4543497.380682003,3.250586227408845,True,296
100,0.5,1.0,4.0,42,564325723705.0865,504491637741.5862,10.602757140089066,True,288
100,0.5,2.0,0.5,42,2140.004461006396,2056.395707260691,3.906942965267737,True,281
100,0.5,2.0,1.0,42,37545.81383775819,37545.26450484451,0.001463100296758677,True,316
100,0.5,2.0,2.0,42,18784368.6221558,18021856.672634743,4.059289747017044,True,293
100,0.5,2.0,4.0,42,9029211578128.924,5798017197947.629,35.78600802763422,True,282
100,0.5,4.0,0.5,42,2994.598992343946,2862.069363813456,4.425621890253682,True,267
100,0.5,4.0,1.0,42,75014.79692239499,75013.68277070421,0.0014852425607892036,True,316
100,0.5,4.0,2.0,42,75137243.9963638,69914345.25696835,6.951144947036135,True,302
100,0.5,4.0,4.0,42,144467385248910.28,94493351865298.28,34.591913806364786,True,281
100,1.0,0.0,0.5,42,74.45312928140082,9.121452989286546,87.74873121207388,True,100
100,1.0,0.0,1.0,42,74.45312928140082,9.257524294135651,87.56597018354167,True,100
100,1.0,0.0,2.0,42,74.45312928140082,9.14344898058269,87.71918780468665,True,100
100,1.0,0.0,4.0,42,74.45312928140082,8.95591028802382,87.971076065622,True,100
100,1.0,1.0,0.5,42,1292.630817762809,1210.792041605969,6.331179408091223,True,166
100,1.0,1.0,1.0,42,18266.18579582672,18265.549821613007,0.0034817023149905837,True,195
100,1.0,1.0,2.0,42,5404978.08899582,4838419.5880841995,10.48216091874815,True,180
100,1.0,1.0,4.0,42,793337760921.4331,428181683130.92523,46.02782015145633,True,177
100,1.0,2.0,0.5,42,1797.2165377121157,1703.7091867708655,5.202898425377643,True,169
100,1.0,2.0,1.0,42,36457.918462372065,36457.21072817115,0.0019412358981622084,True,193
100,1.0,2.0,2.0,42,21619688.99659544,19699772.106139053,8.880409384051385,True,180
100,1.0,2.0,4.0,42,12693404173626.129,7891773783083.528,37.827759400581016,True,181
100,1.0,4.0,0.5,42,2510.8085062442174,2360.097963950826,6.002470595371336,True,174
100,1.0,4.0,1.0,42,72841.3837954627,72840.97508058975,0.0005611025651196409,True,197
100,1.0,4.0,2.0,42,86478532.6269939,80338828.69003409,7.099685610349177,True,183
100,1.0,4.0,4.0,42,203094466776901.25,125939939217163.89,37.989477893797776,True,170
